έτος,χώρες
Γερμανία,9076042
Λοιπά Κράτη Ευρώπης,7902849
Ην. Βασίλειο,7614749
Γαλλία,4742138
Ρωσία,4216789
Ιταλία,3868331
Βουλγαρία,3511758
Τουρκία,2962267
Ολλανδία,2277412
Η.Π.Α.,1916912
